2019-07-09 10:36:00,985 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1167 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 12:13:03,633 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1824 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 12:13:03,637 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:00:27,184 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1894 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:00:27,196 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:07:54,183 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1954 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:07:54,192 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:19:24,761 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2025 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:19:24,769 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:19:58,183 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2040 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:19:58,187 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:21:53,888 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2054 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:21:53,892 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:24:58,959 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2068 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:24:58,962 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:25:36,773 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2078 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:25:36,780 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:34:16,148 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2137 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:34:16,152 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 14:42:36,724 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2226 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 14:42:36,729 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 15:13:10,321 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2320 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 15:13:10,334 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 15:16:16,253 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 2380 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 15:16:16,257 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 15:16:20,691 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 5.199 seconds (JVM running for 7.006)
